709,717
710,717
711,717
712,717
713,717
714,717
715,717
716,717
717,717
718,717
719,717
720,717
721,717
722,717
723,717
724,717
725,717
726,717
727,717
728,717
729,717
730,717
731,717
732,717
733,717
734,717
735,717
736,717
737,717
738,717
739,717
740,717
741,717
742,717
743,717
744,717
745,717
746,717
747,717
748,717
749,717
750,717
751,717
752,717
753,717
754,717
755,717
756,717
757,717
758,717
759,717
760,717
761,717
762,717
763,717
764,717
765,717
766,717
767,717
768,717
769,717
770,717
771,717
772,717
773,717
774,717
775,717
776,717
777,717
778,717
779,717
780,717
781,717
782,717
783,717
784,717
785,717
786,717
787,717
788,717
789,717
790,717
791,717
792,717
793,717
794,717
795,717
796,717
797,717
798,717
799,717
800,717
801,717
802,717
803,717
804,717
805,717
806,717
807,717
808,717
809,717
810,717
811,717
812,717
813,717
814,717
815,717
816,717
817,717
818,717
819,717
820,717
821,717
822,717
823,717
824,717
825,717
826,717
827,717
828,717
829,717
830,717
831,717
832,717
833,717
834,717
835,717
836,717
837,717
838,717
839,717
840,717
841,717
842,717
843,717
844,717
845,717
846,717
847,717
848,717
849,717
850,717
851,717
852,717
853,717
854,717
855,717
856,717
857,717
858,717
859,717
860,717
861,717
862,717
863,717
864,717
865,717
866,717
867,717
868,717
869,717
870,717
871,717
872,717
873,717
874,717
875,717
876,717
877,717
878,717
879,717
880,717
881,717
882,717
883,717
884,717
885,717
886,717
887,717
888,717
889,717
890,717
891,717
892,717
893,717
894,717
895,717
896,717
897,717
898,717
899,717
900,717
901,717
902,717
903,717
904,717
905,717
906,717
907,717
908,717
909,717
910,717
911,717
912,717
913,717
914,717
915,717
916,717
917,717
918,717
919,717
920,717
921,717
922,717
923,717
924,717
925,717
926,717
927,717
928,717
929,717
930,717
931,717
932,717
933,717
934,717
935,717
936,717
937,717
938,717
939,717
940,717
941,717
942,717
943,717
944,717
945,717
946,717
947,717
948,717
949,717
950,717
951,717
952,717
953,717
954,717
955,717
956,717
957,717
958,717
959,717
960,717
961,717
962,717
963,717
964,717
965,717
966,717
967,717
968,717
969,717
970,717
971,717
972,717
973,717
974,717
975,717
976,717
977,717
978,717
979,717
980,717
981,717
982,717
983,717
984,717
985,717
986,717
987,717
988,717
989,717
990,717
991,717
992,717
993,717
994,717
995,717
996,717
997,717
998,717
999,717
1000,717
1001,717
1002,717
1003,717
1004,717
1005,717
1006,717
1007,717
1008,717
1009,717
1010,717
1011,717
1012,717
1013,717
1014,717
1015,717
1016,717
1017,717
1018,717
1019,717
1020,717
1021,717
1022,717
1023,717
1024,717
1025,717
1026,717
1027,717
1028,717
1029,717
1030,717
1031,717
1032,717
1033,717
1034,717
1035,717
1036,717
1037,717
1038,717
1039,717
1040,717
1041,717
1042,717
1043,717
1044,717
1045,717
1046,717
1047,717
1048,717
1049,717
1050,717
1051,717
1052,717
1053,717
1054,717
1055,717
1056,717
1057,717
1058,717
1059,717
1060,717
1061,717
1062,717
1063,717
1064,717
1065,717
1066,717
1067,717
1068,717
1069,717
1070,717
1071,717
1072,717
1073,717
1074,717
1075,717
1076,717
1077,717
1078,717
1079,717
1080,717
1081,717
1082,717
1083,717
1084,717
1085,717
1086,717
1087,717
1088,717
1089,717
1090,717
1091,717
1092,717
1093,717
1094,717
1095,717
1096,717
1097,717
1098,717
1099,717
1100,717
1101,717
1102,717
1103,717
1104,717
1105,717
1106,717
1107,717
1108,717
1109,717
1110,717
1111,717
1112,717
1113,717
1114,717
1115,717
1116,717
1117,717
1118,717
1119,717
1120,717
1121,717
1122,717
1123,717
1124,717
1125,717
1126,717
1127,717
1128,717
1129,717
1130,717
1131,717
1132,717
1133,717
1134,717
1135,717
1136,717
1137,717
1138,717
1139,717
1140,717
1141,717
1142,717
1143,717
1144,717
1145,717
1146,717
1147,717
1148,717
1149,717
1150,717
1151,717
1152,717
1153,717
1154,717
1155,717
1156,717
1157,717
1158,717
1159,717
1160,717
1161,717
1162,717
1163,717
1164,717
1165,717
1166,717
1167,717
1168,717
1169,717
1170,717
1171,717
1172,717
1173,717
1174,717
1175,717
1176,717
1177,717
1178,717
1179,717
1180,717
1181,717
1182,717
1183,717
1184,717
1185,717
1186,717
1187,717
1188,717
1189,717
1190,717
1191,717
1192,717
1193,717
1194,717
1195,717
1196,717
1197,717
1198,717
1199,717
1200,717
1201,717
1202,717
1203,717
1204,717
1205,717
1206,717
1207,717
1208,717
1209,717
1210,717
1211,717
1212,717
1213,717
1214,717
1215,717
1216,717
1217,717
1218,717
1219,717
1220,717
1221,717
1222,717
1223,717
1224,717
1225,717
1226,717
1227,717
1228,717
1229,717
1230,717
1231,717
1232,717
1233,717
1234,717
1235,717
1236,717
1237,717
1238,717
1239,717
1240,717
1241,717
1242,717
1243,717
1244,717
1245,717
1246,717
1247,717
1248,717
1249,717
1250,717
1251,717
1252,717
1253,717
1254,717
1255,717
1256,717
1257,717
1258,717
1259,717
1260,717
1261,717
1262,717
1263,717
1264,717
1265,717
1266,717
1267,717
1268,717
1269,717
1270,717
1271,717
1272,717
1273,717
1274,717
1275,717
1276,717
1277,717
1278,717
1279,717
1280,717
1281,717
1282,717
1283,717
1284,717
1285,717
1286,717
1287,717
1288,717
1289,717
1290,717
1291,717
1292,717
1293,717
1294,717
1295,717
1296,717
1297,717
1298,717
1299,717
1300,717
1301,717
1302,717
1303,717
1304,717
1305,717
1306,717
1307,717
1308,717
1309,717
1310,717
1311,717
1312,717
1313,717
1314,717
1315,717
